,H,Mu
17692,2.03895,1.39386
17693,7.88499,1.11926
17694,7.73873,1.12138
17695,5.80101,1.15870
17696,5.83501,1.15785
17697,7.76875,1.12094
17698,7.68542,1.12217
17699,7.54157,1.12435
17700,7.34095,1.12754
17701,7.37547,1.12698
17702,7.37316,1.12701
17703,8.34446,1.11307
17704,8.39286,1.11245
17705,6.35548,1.14587
17706,6.21439,1.14893
17707,1.74276,1.44588
17708,1.78932,1.43681
17709,7.88698,1.11923
17710,7.70467,1.12188
17711,9.01587,1.10509
17712,9.10884,1.10407
17713,7.58411,1.12370
17714,7.42234,1.12623
17715,3.81996,1.23148
17716,3.86219,1.22924
17717,4.66548,1.19359
17718,4.80057,1.18866
17719,8.74961,1.10811
17720,8.75563,1.10804
17721,8.25937,1.11416
17722,8.48299,1.11132
17723,8.15463,1.11555
17724,7.97970,1.11793
17725,3.12212,1.27608
17726,3.17377,1.27220
17727,5.08800,1.17895
17728,8.70318,1.10866
17729,8.75867,1.10801
17730,4.76130,1.19007
17731,4.84130,1.18722
17732,0.50729,1.99276
17733,0.48085,2.01953
17734,7.75958,1.12107
17735,7.76436,1.12100
17736,8.47509,1.11142
17737,8.61360,1.10973
17738,8.00347,1.11760
17739,8.50775,1.11102
17740,4.95410,1.18335
17741,5.07438,1.17939
17742,7.57765,1.12380
17743,7.51055,1.12484
17744,3.36926,1.25845
17745,3.40586,1.25603
17746,8.97478,1.10554
17747,9.09347,1.10424
17748,8.85321,1.10692
17749,8.22822,1.11457
17750,8.95003,1.10582
17751,9.12183,1.10393
17752,1.41403,1.52246
17753,1.34797,1.54114
17754,8.90676,1.10631
17755,8.93827,1.10595
17756,2.16534,1.37519
17757,5.64056,1.16285
17758,5.56951,1.16476
17759,6.30550,1.14694
17760,6.12715,1.15089
17761,1.15226,1.60523
17762,1.66587,1.46171
17763,1.79233,1.43624
17764,4.12651,1.21615
17765,4.24807,1.21061
17766,7.07290,1.13205
17767,7.15320,1.13066
17768,6.80602,1.13687
17769,6.69149,1.13905
17770,7.65642,1.12260
17771,7.52527,1.12461
17772,8.78101,1.10775
17773,8.86695,1.10676
17774,8.98080,1.10548
17775,8.85203,1.10693
17776,8.04951,1.11697
17777,8.20150,1.11492
17778,4.13532,1.21573
17779,4.11630,1.21662
17780,3.46592,1.25215
17781,3.35245,1.25958
17782,2.06929,1.38921
17783,2.05876,1.39081
17784,0.22677,2.37594
17785,0.16486,2.50408
17786,6.66237,1.13962
17787,6.77857,1.13739
17788,0.50834,1.99173
17789,0.54662,1.95545
17790,3.30000,1.26316
17791,3.42706,1.25464
17792,7.09330,1.13170
17793,6.97097,1.13385
17794,3.75187,1.23519
17795,3.64387,1.24132
17796,8.03545,1.11716
17797,8.09491,1.11635
17798,7.52882,1.12455
17799,7.46053,1.12562
17800,8.93280,1.10601
17801,8.82652,1.10722
17802,8.51269,1.11095
17803,8.36642,1.11279
17804,8.35599,1.11292
17805,8.46080,1.11160
17806,8.18510,1.11514
17807,8.16084,1.11546
17808,0.38049,2.13573
17809,0.42916,2.07624
17810,8.35212,1.11297
17811,8.37717,1.11265
17812,5.60548,1.16379
17813,5.48975,1.16695
17814,8.71789,1.10848
17815,8.64458,1.10935
17816,8.53149,1.11072
17817,8.72457,1.10841
17818,4.93537,1.18398
17819,4.78868,1.18908
17820,8.24714,1.11432
17821,8.10511,1.11621
17822,7.52133,1.12467
17823,7.34060,1.12754
17824,8.10735,1.11618
17825,7.88466,1.11927
17826,7.51788,1.12472
17827,7.66474,1.12248
17828,6.94391,1.13434
17829,6.99997,1.13333
17830,0.23711,2.35665
17831,8.95338,1.10578
17832,8.94750,1.10585
17833,6.44254,1.14404
17834,6.32359,1.14655
17835,6.51075,1.14264
17836,6.43590,1.14418
17837,2.13359,1.37971
17838,8.85508,1.10689
17839,8.86554,1.10677
17840,8.58348,1.11009
17841,7.44631,1.12584
17842,7.47844,1.12534
17843,2.63825,1.31865
17844,2.65107,1.31735
17845,1.35100,1.54025
17846,4.37423,1.20516
17847,4.34116,1.20656
17848,7.06544,1.13218
17849,7.21807,1.12957
17850,7.93373,1.11857
17851,3.79717,1.23271
17852,3.71912,1.23702
17853,5.71588,1.16088
17854,5.70435,1.16118
17855,8.14732,1.11564
17856,4.28027,1.20919
17857,4.12820,1.21607
17858,7.87101,1.11946
17859,7.74742,1.12125
17860,6.05211,1.15262
17861,6.20238,1.14920
17862,2.45709,1.33817
17863,2.45995,1.33784
17864,7.90559,1.11897
17865,7.96325,1.11816
17866,2.25305,1.36323
17867,2.09777,1.38495
17868,3.36928,1.25845
17869,3.49083,1.25057
17870,5.29763,1.17248
17871,5.38381,1.16996
17872,7.64968,1.12270
17873,7.63304,1.12296
17874,8.36442,1.11281
17875,8.33137,1.11323
17876,8.84397,1.10702
17877,9.05620,1.10464
17878,4.59984,1.19608
17879,4.49891,1.20004
17880,5.13343,1.17751
17881,8.88327,1.10657
17882,8.81159,1.10739
17883,6.81852,1.13664
17884,6.70874,1.13872
17885,6.91825,1.13480
17886,6.78227,1.13732
17887,3.69279,1.23850
17888,3.59301,1.24432
17889,7.05167,1.13242
17890,7.01788,1.13302
17891,8.94388,1.10589
17892,8.66739,1.10908
17893,8.87271,1.10669
17894,8.97558,1.10553
17895,9.14386,1.10369
17896,0.82835,1.75281
17897,0.69160,1.83921
17898,8.61357,1.10973
17899,8.77400,1.10783
17900,0.61012,1.90081
17901,5.63100,1.16311
17902,5.78902,1.15901
17903,9.06790,1.10452
17904,8.90430,1.10633
17905,8.57688,1.11017
17906,1.61537,1.47273
17907,1.66525,1.46184
17908,6.15197,1.15033
17909,6.17522,1.14981
17910,8.42543,1.11204
17911,8.25789,1.11418
17912,8.08775,1.11644
17913,7.32217,1.12784
17914,7.31087,1.12803
17915,5.18327,1.17595
17916,5.31493,1.17197
17917,8.43080,1.11197
17918,7.36429,1.12716
17919,7.37774,1.12694
17920,7.65729,1.12259
17921,7.79420,1.12057
17922,7.39614,1.12664
17923,7.15163,1.13069
17924,7.20129,1.12985
17925,0.75635,1.79595
17926,0.61679,1.89543
17927,1.19052,1.59154
17928,1.15084,1.60575
17929,3.33133,1.26101
17930,3.30482,1.26282
17931,1.56794,1.48357
17932,1.63441,1.46851
17933,1.82403,1.43029
17934,0.84491,1.74354
17935,1.45725,1.51092
17936,5.40876,1.16924
17937,4.19918,1.21280
17938,4.05548,1.21952
17939,4.20181,1.21268
17940,3.94912,1.22476
17941,8.84097,1.10706
17942,8.71059,1.10857
17943,2.15602,1.37650
17944,2.32197,1.35436
17945,3.67549,1.23949
17946,3.59530,1.24418
17947,0.44824,2.05459
17948,0.52964,1.97122
17949,9.12026,1.10395
17950,8.91914,1.10617
17951,8.76681,1.10791
17952,7.43595,1.12601
17953,7.63022,1.12300
17954,1.79788,1.43518
17955,2.01389,1.39779
17956,0.88868,1.72011
17957,6.24950,1.14816
17958,6.36686,1.14563
17959,9.11998,1.10395
17960,9.03621,1.10486
17961,3.30514,1.26280
17962,3.36990,1.25840
17963,6.93357,1.13452
17964,6.97252,1.13382
17965,4.71371,1.19180
17966,4.60335,1.19595
17967,5.91202,1.15596
17968,6.01893,1.15340
17969,0.51805,1.98227
17970,0.57757,1.92802
17971,2.97580,1.28770
17972,3.14693,1.27420
17973,8.63997,1.10941
17974,8.84346,1.10703
17975,5.57820,1.16452
17976,5.40708,1.16929
17977,8.29970,1.11364
17978,8.32612,1.11330
17979,5.89859,1.15628
17980,5.97604,1.15442
17981,2.21537,1.36827
17982,2.17274,1.37415
17983,1.06673,1.63827
17984,1.14699,1.60717
17985,4.89272,1.18544
17986,4.78386,1.18926
17987,1.42766,1.51876
17988,1.27530,1.56328
17989,8.21443,1.11475
17990,7.40250,1.12654
17991,7.68765,1.12214
17992,7.88263,1.11929
17993,8.03890,1.11711
17994,4.44188,1.20235
17995,4.14138,1.21545
17996,4.17261,1.21401
17997,8.50967,1.11099
17998,8.57400,1.11020
17999,8.87474,1.10667
18000,8.74961,1.10811
18001,8.30489,1.11357
18002,8.19874,1.11496
18003,0.53018,1.97071
18004,0.66346,1.85951
18005,8.53744,1.11065
18006,8.74715,1.10814
18007,1.49013,1.50248
18008,1.56071,1.48527
18009,8.50169,1.11109
18010,8.73810,1.10825
18011,0.66469,1.85860
18012,8.11181,1.11612
18013,1.78873,1.43692
18014,1.94835,1.40844
18015,4.50762,1.19970
18016,4.52565,1.19898
18017,8.88364,1.10657
18018,9.00004,1.10526
18019,0.80972,1.76352
18020,0.67131,1.85374
18021,2.77000,1.30581
18022,2.97390,1.28786
18023,0.67554,1.85067
18024,0.59256,1.91528
18025,5.04878,1.18022
18026,5.15626,1.17680
18027,5.29752,1.17249
18028,8.74907,1.10812
18029,8.85315,1.10692
18030,7.95223,1.11831
18031,7.88155,1.11931
18032,7.29491,1.12829
18033,7.07679,1.13198
18034,8.83814,1.10709
18035,4.60231,1.19599
18036,4.38782,1.20459
18037,8.99115,1.10536
18038,8.80926,1.10742
18039,8.99084,1.10536
18040,7.47464,1.12540
18041,8.46672,1.11152
18042,8.55387,1.11045
18043,2.82291,1.30094
18044,3.05690,1.28114
18045,2.56797,1.32595
18046,2.71184,1.31135
18047,6.35368,1.14591
18048,6.37132,1.14553
18049,7.06090,1.13226
18050,7.20321,1.12982
18051,8.91256,1.10624
18052,9.03953,1.10483
18053,0.70287,1.83134
18054,0.64205,1.87562
18055,8.48783,1.11126
18056,8.58919,1.11002
18057,3.09325,1.27830
18058,3.19066,1.27095
18059,1.34627,1.54163
18060,1.18973,1.59181
18061,0.22145,2.38610
18062,3.83710,1.23057
18063,4.04441,1.22005
18064,7.12677,1.13112
18065,7.19173,1.13001
18066,0.26241,2.31163
18067,0.37359,2.14470
18068,8.72967,1.10835
18069,7.39708,1.12663
18070,8.93714,1.10596
18071,8.90113,1.10637
18072,8.84576,1.10700
18073,9.02675,1.10497
18074,8.53910,1.11063
18075,8.40143,1.11234
18076,7.43020,1.12610
18077,7.34238,1.12751
18078,8.85208,1.10693
18079,8.80114,1.10751
18080,8.73896,1.10824
18081,8.68931,1.10882
18082,0.37257,2.14604
18083,0.31673,2.22440
18084,8.64392,1.10936
18085,6.36828,1.14560
18086,2.04846,1.39239
18087,2.11861,1.38188
18088,4.85816,1.18663
18089,4.56379,1.19748
18090,5.67377,1.16198
18091,5.56495,1.16488
18092,8.12563,1.11593
18093,8.27246,1.11399
18094,6.96054,1.13404
18095,6.99818,1.13337
18096,7.60551,1.12337
18097,7.77616,1.12083
18098,3.54551,1.24719
18099,2.75977,1.30677
18100,2.63604,1.31887
18101,6.17395,1.14984
18102,6.17942,1.14971
18103,3.61184,1.24320
18104,3.61435,1.24305
18105,2.81120,1.30201
18106,2.79243,1.30373
18107,5.58648,1.16430
18108,5.61362,1.16357
18109,4.27232,1.20954
18110,5.64824,1.16265
18111,5.61926,1.16342
18112,1.39469,1.52779
18113,1.44069,1.51528
18114,4.36724,1.20546
18115,4.36877,1.20539
18116,3.13696,1.27495
18117,3.16873,1.27257
18118,4.92029,1.18449
18119,5.25016,1.17391
18120,5.28951,1.17273
18121,3.45389,1.25292
18122,3.43426,1.25418
18123,7.71911,1.12167
18124,7.71937,1.12166
18125,5.91290,1.15594
18126,6.04494,1.15279
18127,2.95891,1.28911
18128,5.68249,1.16175
18129,5.64115,1.16284
18130,3.39911,1.25647
18131,3.37217,1.25825
18132,5.03176,1.18077
18133,5.02093,1.18113
18134,7.13168,1.13103
18135,6.99701,1.13339
18136,4.13370,1.21581
18137,5.27251,1.17323
18138,5.24598,1.17403
18139,3.02468,1.28371
18140,3.05299,1.28145
18141,5.97880,1.15435
18142,6.00360,1.15376
18143,4.32066,1.20744
18144,4.34173,1.20654
18145,5.91215,1.15595
18146,5.94608,1.15513
18147,2.73583,1.30904
18148,2.70281,1.31223
18149,4.56694,1.19736
18150,4.58821,1.19653
18151,5.41480,1.16907
18152,5.38856,1.16982
18153,2.07313,1.38863
18154,2.15677,1.37640
18155,4.48945,1.20042
18156,4.48950,1.20042
18157,3.69355,1.23846
18158,3.74540,1.23555
18159,4.46527,1.20140
18160,4.41243,1.20357
18161,2.01786,1.39716
18162,1.97410,1.40419
18163,5.54896,1.16532
18164,5.56181,1.16497
18165,2.73344,1.30927
18166,4.87977,1.18588
18167,4.82034,1.18796
18168,4.68577,1.19284
18169,4.70929,1.19196
18170,7.66300,1.12250
18171,7.68138,1.12223
18172,3.73857,1.23593
18173,3.75040,1.23527
18174,3.08358,1.27905
18175,3.06149,1.28078
18176,3.93894,1.22528
18177,3.91449,1.22653
18178,3.15315,1.27374
18179,6.41614,1.14459
18180,6.36012,1.14577
18181,3.10140,1.27767
18182,6.90212,1.13510
18183,6.82817,1.13646
18184,7.87722,1.11937
18185,7.82196,1.12016
18186,7.97311,1.11802
18187,7.90440,1.11899
18188,5.55278,1.16521
18189,5.57162,1.16470
18190,5.87014,1.15698
18191,5.87670,1.15682
18192,2.73869,1.30877
18193,2.78670,1.30426
18194,3.07077,1.28005
18195,3.00665,1.28517
18196,6.38158,1.14532
18197,6.35372,1.14591
18198,4.92594,1.18430
18199,4.92814,1.18423
18200,2.78831,1.30411
18201,2.70304,1.31220
18202,5.70971,1.16104
18203,5.67599,1.16192
18204,2.79927,1.30310
18205,2.78440,1.30447
18206,4.31279,1.20778
18207,4.34222,1.20652
18208,5.30904,1.17215
18209,5.26451,1.17348
18210,6.54355,1.14197
18211,6.46436,1.14359
18212,4.95930,1.18317
18213,4.99888,1.18186
18214,5.47582,1.16734
18215,5.48604,1.16706
18216,6.01031,1.15360
18217,6.00486,1.15373
18218,4.54464,1.19823
18219,4.53367,1.19866
18220,7.17095,1.13036
18221,7.22755,1.12941
18222,4.53836,1.19848
18223,4.50239,1.19990
18224,5.68998,1.16155
18225,5.70605,1.16113
18226,4.46281,1.20150
18227,4.58445,1.19668
18228,5.58499,1.16434
18229,3.16906,1.27255
18230,3.19873,1.27036
18231,3.92415,1.22603
18232,6.77053,1.13754
18233,6.80716,1.13685
18234,2.86181,1.29746
18235,2.90526,1.29366
18236,3.98021,1.22320
18237,3.95003,1.22472
18238,1.52789,1.49312
18239,1.41754,1.52150
18240,5.73800,1.16031
18241,5.77426,1.15938
18242,2.83421,1.29992
18243,2.86657,1.29704
18244,5.78559,1.15909
18245,5.75378,1.15990
18246,5.58299,1.16439
18247,5.57339,1.16465
18248,7.57200,1.12389
18249,7.67705,1.12229
18250,7.02255,1.13293
18251,7.08048,1.13192
18252,4.82814,1.18768
18253,4.85828,1.18663
18254,4.32059,1.20744
18255,2.84620,1.29885
18256,2.86046,1.29758
18257,4.69434,1.19252
18258,4.69035,1.19267
18259,3.80106,1.23250
18260,3.80292,1.23240
18261,6.13272,1.15077
18262,6.12680,1.15090
18263,4.75294,1.19037
18264,4.86387,1.18643
18265,5.98828,1.15412
18266,5.97888,1.15435
18267,1.79073,1.43654
18268,1.84743,1.42600
18269,5.77848,1.15927
18270,7.85332,1.11971
18271,1.64389,1.46644
18272,1.51526,1.49621
18273,5.91131,1.15597
18274,5.91163,1.15597
18275,4.31967,1.20748
18276,4.33200,1.20695
18277,5.24513,1.17406
18278,5.26587,1.17343
18279,3.97475,1.22348
18280,3.95959,1.22424
18281,6.21147,1.14900
18282,5.98431,1.15422
18283,5.33125,1.17149
18284,5.30375,1.17230
18285,2.72243,1.31032
18286,2.79669,1.30333
18287,6.47133,1.14344
18288,6.47677,1.14333
18289,6.94891,1.13425
18290,6.92932,1.13460
18291,5.58638,1.16430
18292,5.58760,1.16427
18293,3.99942,1.22225
18294,6.05326,1.15260
18295,6.15723,1.15021
18296,6.23963,1.14838
18297,4.50683,1.19973
18298,4.54715,1.19813
18299,5.22156,1.17478
18300,5.49085,1.16692
18301,5.55378,1.16519
18302,4.04367,1.22009
18303,4.05542,1.21952
18304,2.28764,1.35873
18305,2.15840,1.37617
18306,4.51287,1.19949
18307,4.54428,1.19824
18308,6.21024,1.14903
18309,2.82350,1.30089
18310,2.79671,1.30333
18311,4.33588,1.20679
18312,4.33222,1.20694
18313,8.22660,1.11459
18314,8.35961,1.11287
18315,5.80516,1.15860
18316,5.78392,1.15914
18317,6.08027,1.15197
18318,6.09657,1.15159
18319,4.71729,1.19167
18320,4.70854,1.19199
18321,3.33226,1.26094
18322,2.90869,1.29337
18323,2.94586,1.29020
18324,6.87035,1.13568
18325,6.94474,1.13432
18326,3.77103,1.23414
18327,3.80175,1.23246
18328,3.87257,1.22870
18329,3.86599,1.22904
18330,3.42439,1.25482
18331,4.22012,1.21186
18332,4.21688,1.21200
18333,4.34582,1.20636
18334,4.42152,1.20319
18335,1.51170,1.49709
18336,1.45665,1.51108
18337,6.41049,1.14471
18338,5.76208,1.15969
18339,6.24611,1.14823
18340,5.67150,1.16204
18341,6.65467,1.13977
18342,6.64315,1.13999
18343,6.98145,1.13366
18344,6.92956,1.13460
18345,5.89031,1.15649
18346,5.37837,1.17012
18347,5.34891,1.17097
18348,3.75638,1.23494
18349,5.83870,1.15776
18350,5.61613,1.16350
18351,5.58920,1.16423
18352,6.09338,1.15167
18353,6.12048,1.15105
18354,3.61651,1.24292
18355,3.60502,1.24360
18356,8.96108,1.10570
18357,8.96845,1.10561
18358,6.50499,1.14276
18359,6.52205,1.14241
18360,5.94801,1.15509
18361,5.98093,1.15430
18362,3.17752,1.27192
18363,3.11979,1.27626
18364,3.63817,1.24165
18365,3.06453,1.28054
18366,3.18547,1.27134
18367,3.71748,1.23711
18368,3.75861,1.23482
18369,5.71171,1.16099
18370,5.74075,1.16024
18371,6.97082,1.13385
18372,6.98653,1.13357
18373,3.13514,1.27509
18374,3.16791,1.27264
18375,4.12109,1.21640
18376,4.10744,1.21704
18377,4.02679,1.22091
18378,4.02728,1.22088
18379,5.77910,1.15926
18380,5.77395,1.15939
18381,5.67013,1.16207
18382,5.69015,1.16155
18383,2.47409,1.33624
18384,2.45488,1.33842
18385,4.84583,1.18706
18386,4.13659,1.21568
18387,6.37563,1.14544
18388,6.33326,1.14634
18389,8.03827,1.11712
18390,7.89827,1.11907
18391,6.72566,1.13840
18392,6.66765,1.13952
18393,4.14581,1.21525
18394,4.11072,1.21689
18395,3.39946,1.25645
18396,3.33400,1.26082
18397,4.61289,1.19558
18398,4.62545,1.19510
18399,3.40794,1.25589
18400,3.42324,1.25489
18401,6.43483,1.14420
18402,4.71244,1.19185
18403,4.87965,1.18589
18404,5.29498,1.17256
18405,6.36343,1.14570
18406,6.42447,1.14442
18407,5.11006,1.17825
18408,5.09532,1.17872
18409,6.09589,1.15161
18410,6.08295,1.15191
18411,6.02659,1.15322
18412,6.09731,1.15158
18413,5.52695,1.16592
18414,5.57321,1.16466
18415,8.34997,1.11299
18416,8.38040,1.11261
18417,2.65474,1.31698
18418,2.63312,1.31917
18419,4.71521,1.19175
18420,4.71025,1.19193
18421,5.64703,1.16268
18422,5.68459,1.16169
18423,6.35650,1.14585
18424,6.22759,1.14864
18425,6.88592,1.13539
18426,6.87468,1.13560
18427,4.21102,1.21227
18428,4.17748,1.21379
18429,2.14436,1.37816
18430,2.10931,1.38324
18431,5.91733,1.15583
18432,5.92197,1.15572
18433,4.12871,1.21604
18434,4.16053,1.21457
18435,5.97325,1.15448
18436,6.01539,1.15348
18437,2.44467,1.33960
18438,2.47803,1.33579
18439,4.81864,1.18802
18440,4.83746,1.18736
18441,6.95698,1.13410
18442,6.93759,1.13445
18443,3.45657,1.25274
18444,3.46352,1.25230
18445,7.78761,1.12066
18446,7.96176,1.11818
18447,5.62292,1.16332
18448,5.62415,1.16329
18449,5.52471,1.16598
18450,5.53432,1.16572
18451,8.74038,1.10822
18452,8.82334,1.10726
18453,1.64913,1.46530
18454,1.63147,1.46916
18455,6.62100,1.14043
18456,6.68156,1.13925
18457,4.61697,1.19543
18458,4.61756,1.19541
18459,4.88706,1.18563
18460,4.88450,1.18572
18461,5.72172,1.16073
18462,5.71513,1.16090
18463,2.14659,1.37785
18464,2.17972,1.37317
18465,5.71408,1.16092
18466,5.69444,1.16144
18467,4.81871,1.18802
18468,4.79852,1.18873
18469,7.22694,1.12942
18470,7.14563,1.13079
18471,5.84238,1.15767
18472,5.96921,1.15458
18473,5.58029,1.16447
18474,5.66368,1.16224
18475,3.06711,1.28034
18476,3.04916,1.28176
18477,4.88717,1.18563
18478,5.50652,1.16649
18479,6.06432,1.15234
18480,5.99940,1.15386
18481,4.03676,1.22042
18482,4.04452,1.22005
18483,3.67759,1.23937
18484,3.68893,1.23872
18485,4.82776,1.18770
18486,4.85822,1.18663
18487,5.50879,1.16642
18488,5.50410,1.16655
18489,5.76752,1.15955
18490,5.78977,1.15899
18491,4.30978,1.20791
18492,4.28203,1.20912
18493,3.44172,1.25370
18494,4.31485,1.20769
18495,4.43071,1.20281
18496,5.32960,1.17154
18497,5.29171,1.17266
18498,4.28971,1.20878
18499,4.29038,1.20875
18500,3.20810,1.26968
18501,3.25982,1.26597
18502,4.18868,1.21328
18503,4.16142,1.21453
18504,4.82278,1.18787
18505,4.82938,1.18764
18506,4.79967,1.18869
18507,4.04384,1.22008
18508,4.04370,1.22008
18509,2.69721,1.31277
18510,2.69207,1.31328
18511,4.24527,1.21074
18512,4.21547,1.21207
18513,5.19650,1.17555
18514,5.18307,1.17596
18515,3.54152,1.24743
18516,3.50781,1.24951
18517,5.79464,1.15887
18518,6.73907,1.13814
18519,6.68157,1.13925
18520,3.56766,1.24584
18521,3.59411,1.24425
18522,5.87048,1.15697
18523,5.86910,1.15701
18524,6.40876,1.14474
18525,6.44565,1.14398
18526,3.01404,1.28457
18527,2.96974,1.28821
18528,5.74000,1.16026
18529,5.67601,1.16192
18530,3.32684,1.26131
18531,3.31312,1.26225
18532,5.99153,1.15405
18533,6.01792,1.15342
18534,3.46209,1.25239
18535,3.36585,1.25868
18536,5.11357,1.17814
18537,5.17883,1.17609
18538,5.70164,1.16125
18539,5.69915,1.16131
18540,3.45966,1.25255
18541,3.49085,1.25057
18542,6.99149,1.13348
18543,6.93281,1.13454
18544,3.20569,1.26986
18545,3.18108,1.27166
18546,5.50528,1.16652
18547,5.49331,1.16685
18548,7.52457,1.12462
18549,7.56855,1.12394
18550,4.48506,1.20060
18551,4.46281,1.20150
18552,7.19665,1.12993
18553,7.27715,1.12858
18554,1.89086,1.41826
18555,1.92885,1.41172
18556,3.50894,1.24944
18557,3.55263,1.24675
18558,4.00662,1.22190
18559,4.01541,1.22146
18560,1.10984,1.62118
18561,1.23919,1.57498
18562,5.61457,1.16354
18563,5.63513,1.16300
18564,5.63953,1.16288
18565,5.63745,1.16293
18566,2.99246,1.28633
18567,6.78530,1.13726
18568,3.93526,1.22547
18569,3.95215,1.22461
18570,4.00971,1.22174
18571,2.48284,1.33525
18572,2.48087,1.33547
18573,5.19625,1.17555
18574,5.17856,1.17610
18575,3.31064,1.26242
18576,2.52338,1.33076
18577,2.48259,1.33528
18578,4.92857,1.18421
18579,4.92171,1.18444
18580,3.04540,1.28206
18581,3.08012,1.27932
18582,4.24261,1.21085
18583,4.27369,1.20948
18584,5.71518,1.16090
18585,3.60364,1.24369
18586,1.83877,1.42758
18587,1.79161,1.43637
18588,6.38251,1.14530
18589,6.45267,1.14383
18590,3.43273,1.25428
18591,3.47613,1.25150
18592,2.65398,1.31706
18593,5.84033,1.15772
18594,5.87063,1.15697
18595,5.19133,1.17571
18596,5.24386,1.17410
18597,4.38634,1.20465
18598,4.26422,1.20990
18599,5.48609,1.16705
18600,5.51011,1.16639
18601,4.79533,1.18885
18602,4.82214,1.18789
18603,4.71506,1.19175
18604,4.70571,1.19210
18605,5.67074,1.16206
18606,5.66054,1.16232
18607,5.97872,1.15435
18608,6.03034,1.15313
18609,6.40702,1.14478
18610,6.49313,1.14300
18611,3.89412,1.22758
18612,5.71956,1.16078
18613,5.72507,1.16064
18614,5.22930,1.17454
18615,5.22533,1.17466
18616,6.70772,1.13874
18617,6.69153,1.13905
18618,5.50027,1.16666
18619,5.50050,1.16665
18620,6.46054,1.14367
18621,6.35483,1.14588
18622,2.69854,1.31264
18623,2.72335,1.31024
18624,5.43721,1.16843
18625,5.47077,1.16748
18626,6.16463,1.15005
18627,7.22814,1.12940
18628,7.09615,1.13165
18629,5.02331,1.18105
18630,5.00637,1.18161
18631,3.11753,1.27643
18632,3.06874,1.28021
18633,3.31492,1.26213
18634,3.33499,1.26076
18635,4.82431,1.18782
18636,4.82608,1.18776
18637,4.85855,1.18662
18638,4.91166,1.18479
18639,5.83625,1.15782
18640,5.82255,1.15816
18641,4.22548,1.21162
18642,4.18006,1.21367
18643,5.23579,1.17434
18644,5.21786,1.17489
18645,8.09831,1.11630
18646,8.14571,1.11566
18647,4.53536,1.19860
18648,4.55863,1.19768
18649,4.83630,1.18740
18650,5.80940,1.15849
18651,5.82353,1.15814
18652,4.55199,1.19794
18653,4.52045,1.19919
18654,3.02341,1.28382
18655,3.06376,1.28060
18656,3.37867,1.25782
18657,6.17726,1.14976
18658,6.21667,1.14888
18659,5.79239,1.15892
18660,5.23019,1.17451
18661,1.92403,1.41254
18662,1.93340,1.41095
18663,5.62177,1.16335
18664,5.59072,1.16418
18665,2.38604,1.34650
18666,3.59414,1.24425
18667,2.69032,1.31345
18668,2.74575,1.30809
18669,5.91776,1.15582
18670,5.89395,1.15640
18671,4.96540,1.18297
18672,5.85775,1.15729
18673,5.73979,1.16026
18674,4.61041,1.19568
18675,4.61676,1.19544
18676,6.68900,1.13910
18677,6.62923,1.14027
18678,4.03644,1.22044
18679,4.03984,1.22027
18680,4.86620,1.18635
18681,4.88316,1.18576
18682,3.15161,1.27385
18683,3.18961,1.27103
18684,1.79550,1.43563
18685,1.85559,1.42452
18686,6.23097,1.14857
18687,6.25038,1.14814
18688,4.73047,1.19119
18689,4.73638,1.19097
18690,4.78443,1.18924
18691,5.91898,1.15579
18692,5.89712,1.15632
18693,5.49558,1.16679
18694,5.48045,1.16721
18695,2.18396,1.37258
18696,2.09020,1.38607
18697,4.61546,1.19549
18698,5.38213,1.17001
18699,5.26779,1.17338
18700,3.03982,1.28250
18701,3.06536,1.28048
18702,1.04355,1.64786
18703,0.97286,1.67895
18704,5.54598,1.16540
18705,5.53937,1.16558
18706,3.81999,1.23148
18707,3.88980,1.22780
18708,2.71925,1.31063
18709,2.71488,1.31105
18710,1.94839,1.40843
18711,5.40965,1.16921
18712,5.53769,1.16563
18713,5.72306,1.16069
18714,5.72874,1.16055
18715,2.30126,1.35698
18716,2.21754,1.36798
18717,5.18814,1.17580
18718,5.21220,1.17506
18719,3.78302,1.23348
18720,3.82730,1.23109
18721,3.84139,1.23034
18722,3.80389,1.23235
18723,6.27438,1.14761
18724,6.30517,1.14695
18725,6.54686,1.14191
18726,6.49982,1.14286
18727,4.98430,1.18234
18728,5.00842,1.18154
18729,4.71768,1.19166
18730,4.76481,1.18994
18731,3.45666,1.25274
18732,3.42729,1.25463
18733,2.97145,1.28806
18734,3.16707,1.27270
18735,3.89135,1.22772
18736,3.88675,1.22796
18737,3.35886,1.25914
18738,3.37177,1.25828
18739,4.21658,1.21202
18740,3.95530,1.22445
18741,3.97335,1.22355
18742,2.82065,1.30115
18743,2.78787,1.30415
18744,7.77754,1.12081
18745,7.67776,1.12228
18746,6.46401,1.14360
18747,4.61174,1.19563
18748,4.63448,1.19476
18749,3.35814,1.25919
18750,3.33138,1.26100
18751,5.91984,1.15577
18752,5.88932,1.15651
18753,3.71725,1.23712
18754,3.67577,1.23948
18755,5.17792,1.17612
18756,5.11083,1.17823
18757,5.70274,1.16122
18758,2.86765,1.29694
18759,3.16437,1.27290
18760,3.16728,1.27268
18761,3.27816,1.26468
18762,3.29414,1.26356
18763,6.25161,1.14811
18764,6.28694,1.14734
18765,5.25315,1.17382
18766,5.24985,1.17392
18767,5.74208,1.16020
